prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Susilo Bambang Yudhoyono meminta agar kalangan perbankan nasional mendukung pertumbuhan ekonomi yang berkualitas growth with equity dengan memberikan kredit pada sektor produktif dan sektor UMKM .,Susilo Bambang Yudhoyono
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Semua ' resources ' financial dan kapital seperti kredit perbankan semua harus dikembangkan mendukung pertumbuhan seperti untuk membangun pembangkit listrik , transportasi atau infrastruktur lain , yang tanpa itu ekonomi tidak berjalan baik , daya saing turun , tidak menarik untuk investasi , katanya .",NONE
Ekstrak seluruh entitas LOCATION di dalam teks,"Selain itu , perbankan juga harus mendukung sektor investasi dan ekspor , sektor industri , pertanian serta jasa yang harus berkembang serta pembangunan sektor riil lainnya yang bisa menjadi kontributor utama dalam pertumbuhan ekonomi .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Menurutnya kebijakan relokasi terkait dengan rencana jangka panjang PTBA untuk perluasan tambang .,NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,Di lahan lokasi pabrik tersebut terdapat sekitar 13 juta ton batubara dengan kualitas yang cukup baik .,sekitar 13 juta ton batubara
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PTBA juga telah merelokasi beberapa fasilitas tambang seperti pool kendaraan , kantor K-3 , laboratorium mekanika batuan dan sejumlah fasilitas lainnya .",PTBA
Ekstrak seluruh entitas LOCATION di dalam teks,"Semua relokasi ini juga terkait dengan rencana jangka panjang perusahaan , ujarnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Eko mengatakan relokasi dan pembangunan pabrik baru akan dimulai awal 2008 .,Eko
Ekstrak seluruh entitas ORGANIZATION di dalam teks,September 2007 PTBA akan mensosialisasikan ke seluruh pemangku saham stakeholder yang berhubungan dengan keberadaan pabrik briket tersebut .,PTBA
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pabrik briket PTBA Tanjung Enim didirikan 1997 dengan kapasitas produksi sekitar 10 ribu ton per tahun .,PTBA Tanjung Enim
Ekstrak seluruh entitas LOCATION di dalam teks,Realisasi produksi 2006 sebesar 6.300 ton dengan komposisi pasar 30 persen di wilayah Sumatera selatan dan 70 persen di wilayah Jabotabek .,"wilayah Sumatera selatan , wilayah Jabotabek"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Kecilnya realisasi produksi karena briket tidak kompetitif bila dibandingkan dengan minyak tanah yang masih disubsidi , katanya .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Perusahaan jasa angkutan udara PT Indonesia Tansport Tbk memperoleh kontrak penyewaan 3 unit helikopter tipe EC155B1 dari Conocophilips Indonesia Inc .,"PT Indonesia Tansport Tbk , Conocophilips Indonesia Inc"
Ekstrak seluruh entitas LOCATION di dalam teks,"Tidak seperti kebanyakan indikator ekonomi lainnya , tidak ada angka yang disesuaikan demi variasi musim .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,DeSoto Inc . mengatakan mereka memecat 200 karyawan sebagai bagian dari sebuah restrukturisasi yang ditujukan untuk menghasilkan penghematan pre tax sebesar $ 10 juta setiap tahunnya .,DeSoto Inc .
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dalam rencana ini , DeSoto mengatakan mereka akan menjual beberapa aset dan bisnis yang tidak sesuai dengan tujuan keuntungan dan stratejik .",DeSoto
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"The Des Plaines , Ill . , perusahaan mantel kimia / chemical coatings concern , yang memiliki sekitar 2,000 pekerja di seluruh dunia , berkata mereka berencana \ * - 1 untuk menjual bisnis kontainer / pembungkus dan perekat fleksibel rigid / / bermasalah domestik , dan Chicago Heights , Ill - nya .","The Des Plaines , Ill . , Chicago Heights"
Ekstrak seluruh entitas TIME di dalam teks,", pabrik damar .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Perusahaan tersebut berencana menggunakan hasil penjualan untuk menginvestasikannya dalam peluang bisnis yang lebih dekat dengan arah fokus baru perusahaan .,NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"StatesWest Airlines , Phoenix , Ariz .","StatesWest Airlines , Phoenix , Ariz"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,", mengatakan mereka menarik penawarannya untuk mengakuisisi Mesa Airlines karena Farmington , N.M . , pembawa / carrier tidak menanggapi tawarannya pada penutupan bisnis kemarin , batas waktu yang ditentukan StatesWest untuk menerima tanggapan .","Mesa Airlines , Farmington , N.M ."
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Akan tetapi , StatesWest tidak mengabaikan pengejarannya atas Mesa yang jauh lebih besar .","StatesWest , Mesa"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,StatesWest telah menawarakan membeli Mesa untuk $ 7 per lembar saham dan satu saham untuk dari saham preferrred yang bisa diubah dari StatesWest yang dinilai pada $ 3 per lembar saham .,"StatesWest , Mesa , StatesWest"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sebelumnya , Mesa telah menolak proposal umum dari StatesWest untuk menggabungkan kedua perusahaan pengangkutan dalam beberapa cara .","Mesa , StatesWest"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Mesa terbang ke 42 kota di New Mexico , Arizona , Wyoming , Colorado dan Texas .",Mesa
Ekstrak seluruh entitas LOCATION di dalam teks,"Kesepakatan pengambilalihan baru yang bersinar menggerakkan gerakan besar / big rally dalam harga saham , yang menahan dolar .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Harga obligasi juga naik perlahan .,NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Tawaran Georgia - Pacific sebesar $ 3.18 miliar untuk Great Northern Nekoosa membantu menaikkan indeks Dow Jones Industrial Average sebesar 41.60 poin , menjadi 2645.08 , dalam perdagangan aktif .","Georgia - Pacific , Great Northern Nekoosa , Dow Jones Industrial"
Ekstrak seluruh entitas QUANTITY di dalam teks,Dolar menguat karena naiknya pasar saham .,NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,Harga obligasi jangka panjang naik terlepas dari keraguan mengenai apa laporan ekonomi penting yang akan ditunjukkan hari ini .,NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Para analis mengatakan bahwa penawaran untuk Great Northern Nekoosa mematahkan selubung kabur / pall yang menutupi bisnis pengambilalihan selama tiga minggu terakhir pada awal jatuhnya pengambil alihan UAL Corp .,"Great Northern Nekoosa , UAL Corp"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,pengambil alihan .,NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Great Northern Nekoosa naik sebesar $ 20.125 per lembar saham , menjadi $ 62.875 , secara umum diatas penawaran $ 58 per saham dari Georgia - Pacific .","Great Northern Nekoosa , Georgia - Pacific"
Ekstrak seluruh entitas LOCATION di dalam teks,Itu menunjukkan para spekulan menawar dengan harga lebih tinggi is in the wings .,NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Harga dari pembuat kertas yang lain juga naik tajam , walaupun Georgia - Pacific turun $ 2.50 per lembar saham , menjadi $ 50.875 .",Georgia - Pacific
Ekstrak seluruh entitas LOCATION di dalam teks,"Terlepas dari semua kehebohan atas program perdagangan , program perdagangan memainkan peranan penting dalam gerakan kemarin / yesterday ' s rally .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Beberapa trader / pemain saham menunjukkan bahwa ketika perusahaan broker besar mundur dari program perdagangan untuk rekening mereka atau untuk klien , kesempatan naik untuk yang lain untuk terus terlibat dalam praktek kontroversional .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Itulah yang terjadi kemarin .,NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,"Gerakan tersebut rally meskipun , hanya kekhawatiran mengenai harga saham untuk jangka pendek .",NONE
Ekstrak seluruh entitas TIME di dalam teks,"Kecuali jika cadangan Bank Sentral / the Federal Reserve menurunkan tingkat suku bunga segera untuk menstimulasi ekonomi , laba akan tetap mengecewakan .",NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,Berita ekonomi utama kemarin - - kenaikan sebesar 0.2 % pada indeks bulan september dari indikator ekonomi utama - - berdampak kecuali pada pasar keuangan .,sebesar 0.2 %
Ekstrak seluruh entitas TIME di dalam teks,Tapi potongan berita penting berikutnya mengenai kesehatan ekonomi - - pelepasan pagi ini atas survei manajer pembelian nasional untuk bulan Oktober - - dapat menahan investor untuk bertindak .,Oktober
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Jika survei nasional mengkonfirmasi dalam bidang manufaktur , itu dapat menekan lebih lanjut harga obligasi sambil mendukung harga saham dan dolar .",NONE
Ekstrak seluruh entitas TIME di dalam teks,"Sedangkan , investor obligasi bekerja di bawah beban debat batas atas hutang nasional walaupun Departemen Keuangan diharapakan mengumumkan rincian pendanaan ulang operasi kuartalan november hari ini , jadwal november 79 dapat dimundurkan kecuali kongres dan presiden bertindak segera untuk menaikkan batas hutang nasional .","november , november 79"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Dalam aktivitas pasar utama kemarin : Harga saham bergerak dalam perdagangan aktif .,NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,Volume atas Bursa Efek New York / Stock Exchange berjumlah 176.1 juta lembar saham .,176.1 juta lembar saham
Ekstrak seluruh entitas LOCATION di dalam teks,"Mempercepat pendapatan ( Advancing issues ) pada Big Board ( Bursa Efek New York ) menaikkan sebelum decliners penurunan obligasi sebesar 1,111 dari kenaikan harga obligasi .",New York
Ekstrak seluruh entitas QUANTITY di dalam teks,"Obligasi 30 tahun tolok ukur Departemen Keuangan naik kurang dari seperempat poin , atau kurang dari $ 2.50 untuk setiap $ 1,000 dari jumlah / nilai pertama ( face amount ) .","30 tahun , kurang dari $ 2.50 , $ 1,000"
Ekstrak seluruh entitas QUANTITY di dalam teks,Nilai dolar naik terhadap kebanyakan mata uang asing .,NONE
Ekstrak seluruh entitas LOCATION di dalam teks,"Pada perdagangan sore akhir di New York , dolar berada pada 1.8415 marks dan 142.85 yen dibandingkan dengan 1.8340 marks dan 141.90 yen pada akhir Monday .",New York
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Bouygues S.A . , sebuah perusahaan konstruksi terdisifikasi berbasis Paris , mengatakan laba gabungan untuk paruh pertama 1989 , setelah pembayaran terhadap bunga minoritas , naik hingga 188 juta francs Perancis ( $ 30.2 juta ) - dari 65 juta francs tahun sebelumnya .",Bouygues S.A .
Ekstrak seluruh entitas QUANTITY di dalam teks,Pendapatan naik 21 % hingga 22.61 miliar francs dari 18.69 miliar francs .,"21 % , 22.61 miliar francs , 18.69 miliar francs"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Tapi Bouygues mengatakan laba paruh pertamanya tidak mengindikasikan tren sepanjang tahun karena sifat musiman yang tinggi dari kebanyakan aktivitas - aktivitas perusahaan .,Bouygues
Ekstrak seluruh entitas QUANTITY di dalam teks,"Untuk keseluruhan 1988 , Bouygues mendapatkan laba keseluruhan sebesar 519 juta francs , setelah pembayaran kepada bunga minoritas , atas pendapatan sebesar 50 miliar francs .","519 juta francs , 50 miliar francs"
Ekstrak seluruh entitas PERSON di dalam teks,Presiden terpilih Joko Widodo mengungkapkan pihaknya tidak akan membedakan spesifikasi kandidat menteri yang diusung oleh partai politik pengusung maupun pendukung .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,""" Ya sama dong . Masak dibedakan , "" ujar Joko Widodo atau yang karib disapa Jokowi di K antor Transisi Joko Widodo - Jusuf Kalla di Jalan Situbondo nomor 10 , Menteng , Jakarta Pusat , Kamis ( 25/9/2014 ) .","Joko Widodo , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,"Jokowi mengatakan , meski memiliki hak prerogatif memilih siapa menteri - menterinya , ia tetap akan melakukan komunikasi dengan para ketua umum partai mengenai menteri yang diusung parpol .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,""" Nanti dengan semua partai saya akan berbicara . Tapi nama ( menteri ) saja belum , "" ucap Jokowi .",Jokowi
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Seperti diketahui , Jokowi - JK telah menetapkan postur kabinetnya sebanyak 34 kementerian .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Komposisi menteri pun dibagi dua : 18 menteri dari profesional dan 16 menteri dari profesional yang bernaung di partai politik .,NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Badan Pengawas Pemilu ( Bawaslu ) menyampaikan temuannya ada sekitar 4.1 juta pemilih berdasar DP4 ( Data Penduduk Potensial Pemilih Pemilu ) salah administrasi , namun KPU baru mengetahuinya .","Badan Pengawas Pemilu ( Bawaslu ) , KPU"
Ekstrak seluruh entitas PERSON di dalam teks,"Komisioner KPU , Hadar Nafis Gumay mengaku baru mengetahui temuan KPU .",Hadar Nafis Gumay
Ekstrak seluruh entitas LOCATION di dalam teks,Sehingga dalam proses pemutakhiran data pemilih tidak sempat terpantau .,NONE
Ekstrak seluruh entitas LOCATION di dalam teks,""" Data itu baru kami ketahui hari ini , "" ujarnya di DPR , Jakarta , Senin ( 15/7/2013 ) .","DPR , Jakarta"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Hadar , KPU kendati menggunakan DP4 dari Kementerian Dalam Negeri , namun dalam proses pemutakhiran data di lapangan tidak menemukan kesalahan , sebagaimana temuan Bawaslu .",Hadar
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Salah satu temuan yang diakui KPU adanya NIK ( Nomor Induk Kependudukan ) ganda .,KPU
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Namun , angkanya tidak sebanyak yang ditemukan Bawaslu sampai jutaan .",Bawaslu
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Ia memastikan akan memperbaiki temuan Bawaslu saat perbaikan DPS .,Bawaslu
Ekstrak seluruh entitas PERSON di dalam teks,"Wakil Ketua Umum Partai Demokrat Nurhayati Ali Assegaf mengatakan , faktor utama yang membuat Partai Demokrat bisa besar seperti saat ini ialah karena pengaruh dari Ketua Umum Partai Demokrat saat ini , Susilo Bambang Yudhoyono .","Nurhayati Ali Assegaf , Susilo Bambang Yudhoyono"
Ekstrak seluruh entitas PERSON di dalam teks,Nurhayati lalu membandingkan Partai Demokrat dengan Partai Demokrasi Indonesia Perjuangan yang juga besar karena faktor ketokohan pemimpinnya .,Nurhayati
Ekstrak seluruh entitas PERSON di dalam teks,""" Kalau di Indonesia misalnya , PDI - P lahir dan besar karena trahnya Soekarno . Megawati akan tetap memegang trahnya karena Soekarno . Sama halnya dengan Demokrat . Demokrat lahir dan besar karena SBY , "" ujar Nurhayati , di Kompleks Parlemen Senayan , Jakarta , Kamis ( 18/12/2014 ) .","Soekarno , Megawati , Soekarno , SBY , Nurhayati"
Ekstrak seluruh entitas PERSON di dalam teks,"Nurhayati mengatakan , hampir sebagian besar kader Demokrat , termasuk dirinya , masuk menjadi kader Demokrat karena faktor SBY .",Nurhayati
Ekstrak seluruh entitas TIME di dalam teks,"Berdasarkan hal itu pulalah , mayoritas kader berlambang "" segitiga mercy "" tersebut menginginkan agar SBY mencalonkan kembali menjadi ketua umum pada 2015 mendatang .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Kami ingin SBY benar - benar pimpin partai ini , partai yang dibesarkan oleh beliau . Kalau SBY yang pimpin , insya Allah bisa besar lagi , bisa kembalikan kepercayaan masyarakat pada Demokrat , "" kata Nurhayati .",Nurhayati
Ekstrak seluruh entitas PERSON di dalam teks,"Nurhayati menegaskan , meskipun dia mengklaim mayoritas kader menginginkan SBY untuk kembali menjadi ketua umum , bukan berarti tidak ada peluang untuk kader lain maju menjadi calon ketua umum .",Nurhayati
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menurut dia , Partai Demokrat adalah partai yang menjunjung proses demokrasi .",Partai Demokrat
Ekstrak seluruh entitas PERSON di dalam teks,""" Kalau ada yang ingin maju silakan . Dalam berdemokrasi kan biasa . kalau banyak kader ingin SBY , kita harap SBY bersedia , "" ucap Nurhayati .",Nurhayati
Ekstrak seluruh entitas PERSON di dalam teks,Ketua Komisi III DPR RI Benny Kabur Harman menyatakan dua pimpinan Komisi Pemberantasan Korupsi ( KPK ) Bibit S Rianto dan Chandra M Hamzah bisa menempuh upaya hukum selanjutnya setelah Anggodo Widjojo memenangkan gugatan pra - peradilan terhadap Surat Keterangan Penghentian Penuntutan ( SKPP ) di PN Jakarta Selatan .,"Benny Kabur Harman , Bibit S Rianto , Chandra M Hamzah , Anggodo Widjojo"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Benny , Bibit - Chandra juga bisa menempuh upaya yang ditempuh oleh Anggodo .","Benny , Bibit - Chandra , Anggodo"
Ekstrak seluruh entitas LOCATION di dalam teks,""" Silahkan menggunakan upaya hukum untuk memastikan apakah alasan - alasan hukum yang digunakan majelis hakim memang masuk akal atau tidak dan sesuai dengan prinsip negara hukum atau tidak , sesuai dengan due process of law yang ada di dalam , "" katanya di lobi Nusantara II Gedung MPR / DPR / DPD RI , Senin ( 19/4/2010 ) .",lobi Nusantara II Gedung MPR / DPR / DPD RI
Ekstrak seluruh entitas PERSON di dalam teks,"Dengan demikian , keduanya bisa menelusuri alasan - alasan majelis hakim dalam mengeluarkan putusan , baik yang bersifat sosiologis maupun politis .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Benny sendiri tidak melihat kembali adanya ide untuk melemahkan posisi Bibit dan Chandra .,"Benny , Bibit , Chandra"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menurutnya , ini murni persoalan hukum .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Apakah salah atau tidak , biarkanlah pengadilan yang memutuskannya . Apakah pengadilan tidak dipengaruhi aspek hukum , silahkan Komisi Yudisial lakukan eksaminasi , publik menilai dan pengadilan di atasnya bisa menimbang ulang alasan - alasan yang digunakan majelis hakim dalam mengabulkan permohonan , "" tambahnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Benny sendiri menghargai putusan pengadilan tersebut selama prosesnya dilakukan dengan menggunakan prinsip - prinsip negara hukum sebagai dasar pengambilan putusan .,Benny
Ekstrak seluruh entitas TIME di dalam teks,Siapa pun yang diduga melakukan tindak pidana memiliki hak untuk mendapatkan pembelaan di hadapan pengadilan .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Oleh sebab itu , kalau Anggodo menuntut perlakuan yang sama dan dikabulkan pengadilan maka itu hal yang sesuai dengan asas atau prinsip negara hukum . Untuk selanjutnya karena ini putusan hukum tingkat pertama maka tentu kalau ada upaya hukum lainnya putusan pengadilan itu akan dikasuskan , "" tegasnya .",Anggodo
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Partai Keadilan Sejahtera ( PKS ) belum menentukan sikap atas perppu pilkada .,Partai Keadilan Sejahtera ( PKS )
Ekstrak seluruh entitas PERSON di dalam teks,Meskipun sebagian besar partai lainnya telah menyatakan dukungannya terhadap perppu tersebut .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Anggota Dewan Syuro PKS Refrizal mengatakan pihaknya akan menentukan sikap pada menit - menit akhir .,Refrizal
Ekstrak seluruh entitas TIME di dalam teks,Perppu pilkada akan dibahas usai reses DPR pada bulan Januari 2015 .,Januari 2015
Ekstrak seluruh entitas PERSON di dalam teks,Refrizal mengatakan pihaknya akan mengkaji perppu tersebut terlebih dahulu .,Refrizal
Ekstrak seluruh entitas PERSON di dalam teks,"Sikap final nanti putuskan setelah mengkaji secara mendalam dan meminta pendapat pakar , "" kata Refrizal ketika dikonfirmasi , Minggu ( 14/12/2014 ) . PKS , kata Refrizal , akan membahas poin positif dan negatif mengenai pilkada langsung dan tak langsung . Pakar yang direncanakan dimintakan pendapatnya yakni Ketua DKPP Jimly Asshiddiqie . "" PKS akan bikin pengajian konstitusi .","Refrizal , Refrizal , Jimly Asshiddiqie"
Ekstrak seluruh entitas PERSON di dalam teks,"Mudah - mudahan bisa diperluas kepada teman - teman di KMP , "" ujar Refrizal .",Refrizal
Ekstrak seluruh entitas TIME di dalam teks,"Rapat paripurna mengenai Rancangan Undang - Undang Pemilihan Umum ditunda hingga Kamis , 12 April 2012 .","Kamis , 12 April 2012"
Ekstrak seluruh entitas LOCATION di dalam teks,Penundaan tersebut disebabkan karena masih adanya perbedaan antar fraksi dalam poin metode penghitungan suara ke kursi antara metode kuota murni dan webster .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Masih ada perbedaan mengenai konversi suara ke kursi . Belum ada titik temu , "" kata Wakil Ketua Dewan Perwakilan Rakyat , Pramono Anung , disela forum lobi , Rabu malam , 11 April 2012 .",Pramono Anung
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Beberapa partai yaitu PDI - P , Golkar , dan PKS masih kukuh agar metode penghitungan suara menggunakan metode webster , sedangkan partai lainnya menginginkan agar digunakan metode kuota murni .","PDI - P , Golkar , PKS"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Maka rapat paripurna dilanjutkan Kamis besok pada pukul 10.00 WIB , dengan agenda pengambilan keputusan , "" kata politikus PDI - P ini .",PDI - P
Ekstrak seluruh entitas PERSON di dalam teks,"Politikus Partai Demokrat Saan Mustopa , mengatakan akibat masih adanya perbedaan tersebut dua fraksi yaitu Golkar dan PDI - P memilih walkout dari forum lobi .",Saan Mustopa
Ekstrak seluruh entitas TIME di dalam teks,""" Demi kebersamaan , karena menyangkut kepentingan parpol , maka dilanjutkan besok , "" katanya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Namun , Saan mengatakan tiga poin krusial lainnya sudah disepakati dalam lobi tersebut , yaitu sistem pemilihan disepakati proporsional terbuka , alokasi kursi tiap daerah pemilihan 3 - 10 untuk nasional dan 3 - 12 untuk tingkat Provinsi dan Kabupaten / Kota .",Saan
Ekstrak seluruh entitas QUANTITY di dalam teks,"Selain itu , ambang batas parlemen ( Parliamentary Threshold ) juga disepakati di angka 3,5 persen .","3,5 persen"
Ekstrak seluruh entitas PERSON di dalam teks,Saan berharap keputusan mengenai RUU Pemilu ini dapat diambil dengan musyawarah mufakat .,Saan
Ekstrak seluruh entitas PERSON di dalam teks,"Namun jika masih ada perbedaan , skenario terburuk yang akan dilakukan , kata Saan , pengambilan keputusan akan dilakukan voting untuk satu poin metode penghitungan suara .",Saan
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Kita akan bawa ke paripurna hasilnya . Yang tiga tidak usah di voting , "" katanya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Sekretaris Jenderal Partai Nasional Demokrat Ahmad Rofiq menegaskan , Nasional Demokrat yang baru saja didaftarkannya sebagai partai politik berbeda dengan organisasi masyarakat Nasdem yang dipimpin Surya Paloh .","Ahmad Rofiq , Surya Paloh"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Rofiq , meski memiliki nama yang sama , mekanisme keduanya berjalan sendiri - sendiri .",Rofiq
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Kalau itu ormas tetap berjalan . Terus . Ormas tetap ormas , tidak akan melakukan politisasi membentuk parpol . Sebagai warga negara yang ingin membentuk parpol sah - sah saja . Partai Nasdem berbeda dengan ormas Nasdem , "" katanya kepada wartawan , Selasa ( 26/4/2011 ) .","Partai Nasdem , Nasdem"
Ekstrak seluruh entitas PERSON di dalam teks,"Rofiq , yang menjabat sebagai Wakil Sekjen Nasional Demokrat yang dipimpin Surya Paloh , mengaku senang karena akhirnya bisa mendaftarkan Nasdem sebagai parpol .","Rofiq , Surya Paloh"
Ekstrak seluruh entitas PERSON di dalam teks,"Kini , parpol baru ini sedang melakukan konsolidasi dengan membentuk infrastruktur partai dan melengkapi berkas yang disyaratkan oleh Kementerian Hukum dan Hak Asasi Manusia .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Rofiq enggan berkomentar mengenai sudah mendapat restu dari Surya Paloh atau belum .,"Rofiq , Surya Paloh"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Menurut dia , hak politik seorang warga negara , termasuk membentuk suatu partai , tak boleh dihalangi .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Namun , Rofiq mengatakan , tujuannya membentuk partai ini adalah untuk menerjemahkan sisi politik dari Nasdem yang sudah diikutinya .",Rofiq
Ekstrak seluruh entitas TIME di dalam teks,""" Persoalannya bukan restu . Tidak ada warga negara yang bisa menghalangi membentuk parpol . Siapa pun tentu akan memberikan permakluman . Saya kira kita perlu memahami pentingnya partai baru dalam memberikan peran aktif perpolitikan di negeri ini . Masyarakat secara keseluruhan telah mengalami krisis politik luar biasa . Saya kira punya peluang besar menjadi alternatif , "" ujarnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ruangan sidang Komisi III DPR RI dipenuhi sekitar 32 anggotanya untuk mengikuti rapat dengar pendapat ( RDP ) dengan Pelaksana tugas Sekjen PDIP Hasto Kristiyanto , Rabu ( 4/2/2015 ) .",Hasto Kristiyanto
Ekstrak seluruh entitas PERSON di dalam teks,"Hampir seluruh pimpinan Komisi III hadir , mulai Ketua Aziz Syamsuddin , Wakil Ketua Benny K Harman , Junimart Girsang .","Aziz Syamsuddin , Benny K Harman , Junimart Girsang"
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam kesempatan itu , Benny yang memimpin jalannya sidang mengatakan , bahwa fakta dan bukti yang akan disampaikan oleh Hasto dan Zainal hubungannya dengan komisi III DPR adalah kaitan mitra kerja .","Benny , Hasto , Zainal"
Ekstrak seluruh entitas LOCATION di dalam teks,Komisi III adalah lembaga resmi yang menyeleksi calon pimpinan KPK .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Dirinya juga sempat mempertanyakan motivasi testimoni Hasto tentang adanya dugaan pelanggaran transaksi politik Ketua KPK Abraham Samad dengan elite PDI Perjuangan .,Abraham Samad
Ekstrak seluruh entitas PERSON di dalam teks,"Di mana , Abraham Samad sudah membantah pernyataan ini .",Abraham Samad
Ekstrak seluruh entitas PERSON di dalam teks,""" Poin kita , Pak Hasto buat pernyataan yang bisa ditengarai merusak instirusi KPK yang sangat kia percaya . Sementara ketua KPK bilang itu fitnah , supaya nggak ada dusta diantara kita dan supaya rakyat nggak ambil kesimpulan , maka komisi tiga memandang penting mengundang hasto supaya menyampaikan ini . Walaupun lembaga survei mengatakan , DPR masuk dalam lembaga yang palingg korup , "" ujar Benny dalam rapat , Jakarta , Rabu ( 4/2/2015 ) .","Pak Hasto , Benny"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Karenanya , Komisi III memandang penting untuk Hasto meluruskan dugaan - dugaan itu dengan memanggilnya ke DPR .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Apalagi , Hasto merupakan salah satu orang yang duduk di tempat strategis di PDI Perjuangan , yaitu Plt Sekjen PDI Perjuangan .",Hasto
Ekstrak seluruh entitas PERSON di dalam teks,""" Pak Hasto ini bukan sekedar warga negara biasa , beliau adalah Plt sekjen partai yang saat ini sedang berkuasa , ini yang jadi masalah , "" kata Benny .","Pak Hasto , Benny"
Ekstrak seluruh entitas PERSON di dalam teks,Kandidat Panglima TNI Laksamana Agus Suhartono memastikan akan tetap menjaga agar program reformasi TNI terus berjalan .,Agus Suhartono
Ekstrak seluruh entitas PERSON di dalam teks,"Meski sudah berjalan , kata Agus , ia mengakui program reformasi internal masih perlu disempurnakan .",Agus
Ekstrak seluruh entitas PERSON di dalam teks,""" Beberapa hal yang masih perlu disempurnakan dalam reformasi internal TNI antara lain bisnis TNI , peradilan militer dan aspek kultural , "" kata Agus Suhartono saat uji kelayakan dan kepatutan calon Panglima TNI di Komisi Pertahanan , Jakarta , Kamis 23 September 2010 .",Agus Suhartono
