text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
proses check in mudah dan cepat . terimakasih traveloka .,ekstraksi pasangan uabsa :,"[{'aspect': 'proses check in', 'sentiment': 'positive'}]","[{'aspect': 'proses check in', 'sentiment': 'positive'}]","[{'aspect': 'proses check in', 'sentiment': 'positive'}]","[{'aspect': 'proses check in', 'sentiment': 'positive'}]","[{'aspect': 'proses check in', 'sentiment': 'positive'}]","( proses check in, positive )"
"kamar mandi bau banget , kamar gelap , overall oke untuk harga segitu . tolong di perhatikan lampu dan kamar mandi nya iya . thankyou !",ekstraksi aspek :,"[{'aspect': 'kamar mandi'}, {'aspect': 'kamar'}, {'aspect': 'overall'}, {'aspect': 'lampu'}]","[{'aspect': 'overall'}, {'aspect': 'kamar'}, {'aspect': 'kamar mandi'}]","[{'aspect': 'overall'}, {'aspect': 'kamar'}, {'aspect': 'kamar mandi'}]","[{'aspect': 'overall'}, {'aspect': 'kamar'}, {'aspect': 'kamar mandi'}]","[{'aspect': 'overall'}, {'aspect': 'kamar'}, {'aspect': 'kamar mandi'}]",( kamar mandi ) ; ( kamar ) ; ( overall )
"lantai kamar mandi licin , tidak disediakan shower cap , pintu kamar mandi gagangnya berat/sulit diputar khawatir tidak bisa dibuka/terkunci dari dalam , alangkah baiknya disediakan petunjuk arah kiblat di dalam kamar .",ekstraksi pasangan aope :,"[{'aspect': 'lantai kamar mandi', 'opinion': 'licin'}, {'aspect': 'shower cap', 'opinion': 'tidak disediakan'}, {'aspect': 'pintu kamar mandi gagangnya', 'opinion': 'berat/sulit diputar'}, {'aspect': 'pintu kamar mandi gagangnya', 'opinion': 'khawatir tidak bisa dibuka/terkunci'}, {'aspect': 'petunjuk arah kiblat', 'opinion': 'alangkah baiknya disediakan'}]","[{'aspect': 'pintu kamar mandi gagangnya', 'opinion': 'berat/sulit diputar'}, {'aspect': 'shower cap', 'opinion': 'tidak disediakan'}, {'aspect': 'lantai kamar mandi', 'opinion': 'licin'}]","[{'aspect': 'pintu kamar mandi gagangnya', 'opinion': 'berat/sulit diputar'}, {'aspect': 'shower cap', 'opinion': 'tidak disediakan'}, {'aspect': 'lantai kamar mandi', 'opinion': 'licin'}]","[{'aspect': 'pintu kamar mandi gagangnya', 'opinion': 'berat/sulit diputar'}, {'aspect': 'shower cap', 'opinion': 'tidak disediakan'}, {'aspect': 'lantai kamar mandi', 'opinion': 'licin'}]","[{'aspect': 'pintu kamar mandi gagangnya', 'opinion': 'berat/sulit diputar'}, {'aspect': 'shower cap', 'opinion': 'tidak disediakan'}, {'aspect': 'lantai kamar mandi', 'opinion': 'licin'}]","( lantai kamar mandi, licin ) ; ( shower cap, tidak disediakan ) ; ( pintu kamar mandi gagangnya, berat/sulit diputar )"
kamar sempit .,ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'sempit'}]","[{'aspect': 'kamar', 'opinion': 'sempit'}]","[{'aspect': 'kamar', 'opinion': 'sempit'}]","[{'aspect': 'kamar', 'opinion': 'sempit'}]","[{'aspect': 'kamar', 'opinion': 'sempit'}]","( kamar, sempit )"
"petugas hotel sangat ramah semua tetapi sayang fasilitas air panasnya tidak bisa dinikmati , kata pihak hotel fasilitas tersebut dapat dinikmati keesokan harinya tetapi ternyata tidak sesuai dengan perkataan mereka . kalau airy room sendiri memberikan pelayanan yang istimewa . terimakasih airy room .",ekstraksi pasangan uabsa :,"[{'aspect': 'petugas hotel', 'sentiment': 'positive'}, {'aspect': 'fasilitas air panasnya', 'sentiment': 'negative'}, {'aspect': 'fasilitas', 'sentiment': 'negative'}, {'aspect': 'pelayanan', 'sentiment': 'positive'}]","[{'aspect': 'fasilitas air panasnya', 'sentiment': 'negative'}, {'aspect': 'petugas hotel', 'sentiment': 'positive'}]","[{'aspect': 'fasilitas air panasnya', 'sentiment': 'negative'}, {'aspect': 'petugas hotel', 'sentiment': 'positive'}]","[{'aspect': 'fasilitas air panasnya', 'sentiment': 'negative'}, {'aspect': 'petugas hotel', 'sentiment': 'positive'}]","[{'aspect': 'fasilitas air panasnya', 'sentiment': 'negative'}, {'aspect': 'petugas hotel', 'sentiment': 'positive'}]","( petugas hotel, positive ) ; ( fasilitas air panasnya, negative )"
kamarnya tidak kedap suara . jadi kamar sebelah berbicara biasa pun bisa terdengar . 2 malam saya mengin .,ekstraksi opini :,[{'opinion': 'tidak kedap suara'}],[{'opinion': 'tidak kedap suara'}],[{'opinion': 'tidak kedap suara'}],[{'opinion': 'tidak kedap suara'}],[{'opinion': 'tidak kedap suara'}],( tidak kedap suara )
pelayanannya baik kamar rapi kamar mandi bersih pokoknya oke deh iya .,ekstraksi pasangan aope :,"[{'aspect': 'pelayanannya', 'opinion': 'baik'}, {'aspect': 'kamar', 'opinion': 'rapi'}, {'aspect': 'kamar mandi', 'opinion': 'bersih'}]","[{'aspect': 'pelayanannya', 'opinion': 'baik'}, {'aspect': 'kamar mandi', 'opinion': 'bersih'}, {'aspect': 'kamar', 'opinion': 'rapi'}]","[{'aspect': 'pelayanannya', 'opinion': 'baik'}, {'aspect': 'kamar mandi', 'opinion': 'bersih'}, {'aspect': 'kamar', 'opinion': 'rapi'}]","[{'aspect': 'pelayanannya', 'opinion': 'baik'}, {'aspect': 'kamar mandi', 'opinion': 'bersih'}, {'aspect': 'kamar', 'opinion': 'rapi'}]","[{'aspect': 'pelayanannya', 'opinion': 'baik'}, {'aspect': 'kamar mandi', 'opinion': 'bersih'}, {'aspect': 'kamar', 'opinion': 'rapi'}]","( pelayanannya, baik ) ; ( kamar, rapi ) ; ( kamar mandi, bersih )"
pelayanannya ramah dan nyaman .,ekstraksi pasangan aope :,"[{'aspect': 'pelayanannya', 'opinion': 'ramah'}, {'aspect': 'pelayanannya', 'opinion': 'nyaman'}]","[{'aspect': 'pelayanannya', 'opinion': 'ramah'}, {'aspect': 'pelayanannya', 'opinion': 'nyaman'}]","[{'aspect': 'pelayanannya', 'opinion': 'ramah'}, {'aspect': 'pelayanannya', 'opinion': 'nyaman'}]","[{'aspect': 'pelayanannya', 'opinion': 'ramah'}, {'aspect': 'pelayanannya', 'opinion': 'nyaman'}]","[{'aspect': 'pelayanannya', 'opinion': 'ramah'}, {'aspect': 'pelayanannya', 'opinion': 'nyaman'}]","( pelayanannya, ramah ) ; ( pelayanannya, nyaman )"
"kamar nya bagus banget , nyaman cuma satu yang buat kecewa dan tidak suka yaitu orang yang menunggu / cs nya alias pelayan nya tidak ramah sama sekali . cuma ngeliatin seperti orang judes . terus tertawa tertawa buat tamu tidak nyaman . tolong diperbaiki buat cs / pelayan mbak mbaknya . terimakasih .",ekstraksi opini :,"[{'opinion': 'bagus banget'}, {'opinion': 'nyaman'}, {'opinion': 'tidak ramah sama sekali'}, {'opinion': 'tolong diperbaiki'}]","[{'opinion': 'judes'}, {'opinion': 'bagus banget'}, {'opinion': 'tidak ramah'}, {'opinion': 'nyaman'}]","[{'opinion': 'judes'}, {'opinion': 'bagus banget'}, {'opinion': 'tidak ramah'}, {'opinion': 'nyaman'}]","[{'opinion': 'judes'}, {'opinion': 'bagus banget'}, {'opinion': 'tidak ramah'}, {'opinion': 'nyaman'}]","[{'opinion': 'judes'}, {'opinion': 'bagus banget'}, {'opinion': 'tidak ramah'}, {'opinion': 'nyaman'}]",( bagus banget ) ; ( nyaman ) ; ( tidak ramah ) ; ( judes )
pelayanan yang ramah dan fasilitas yang mencukupi . recommended .,ekstraksi pasangan aope :,"[{'aspect': 'pelayanan', 'opinion': 'ramah'}, {'aspect': 'fasilitas', 'opinion': 'mencukupi'}]","[{'aspect': 'fasilitas', 'opinion': 'mencukupi'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'fasilitas', 'opinion': 'mencukupi'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'fasilitas', 'opinion': 'mencukupi'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'fasilitas', 'opinion': 'mencukupi'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","( pelayanan, ramah ) ; ( fasilitas, mencukupi )"
"menu serapan paginya digantilah , jangan itu terus . lebih bervariasi . untuk di resepsionis nya terapkanlah 3s nya .",ekstraksi pasangan uabsa :,"[{'aspect': 'menu serapan paginya', 'sentiment': 'negative'}]",[],[],[],[],NONE
bersih dan nyaman .,ekstraksi triplet aste :,[],[],[],[],[],NONE
kamar bagus untuk budget standar .,ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'bagus'}]","[{'aspect': 'kamar', 'opinion': 'bagus'}]","[{'aspect': 'kamar', 'opinion': 'bagus'}]","[{'aspect': 'kamar', 'opinion': 'bagus'}]","[{'aspect': 'kamar', 'opinion': 'bagus'}]","( kamar, bagus )"
tenang cuma agak kepanasan sedikit ac kurang stabil .,ekstraksi aspek :,[{'aspect': 'ac'}],[{'aspect': 'ac'}],[{'aspect': 'ac'}],[{'aspect': 'ac'}],[{'aspect': 'ac'}],( ac )
kamar mandinya tolong di perhatikan kembali kebersihannya dan agak sedikit bau dan closet iya terutama . terimakasih .,ekstraksi triplet aste :,"[{'aspect': 'kamar mandinya', 'opinion': 'tolong di perhatikan', 'sentiment': 'negative'}, {'aspect': 'kamar mandinya', 'opinion': 'agak sedikit bau', 'sentiment': 'negative'}, {'aspect': 'kebersihannya', 'opinion': 'tolong di perhatikan', 'sentiment': 'negative'}, {'aspect': 'closet', 'opinion': 'agak sedikit bau', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandinya', 'opinion': 'tolong di perhatikan', 'sentiment': 'negative'}, {'aspect': 'kebersihannya', 'opinion': 'agak sedikit bau', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandinya', 'opinion': 'tolong di perhatikan', 'sentiment': 'negative'}, {'aspect': 'kebersihannya', 'opinion': 'agak sedikit bau', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandinya', 'opinion': 'tolong di perhatikan', 'sentiment': 'negative'}, {'aspect': 'kebersihannya', 'opinion': 'agak sedikit bau', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandinya', 'opinion': 'tolong di perhatikan', 'sentiment': 'negative'}, {'aspect': 'kebersihannya', 'opinion': 'agak sedikit bau', 'sentiment': 'negative'}]","( kamar mandinya, tolong di perhatikan, negative ) ; ( kebersihannya, agak sedikit bau, negative )"
bersih dan nyaman .,ekstraksi pasangan uabsa :,[],[],[],[],[],NONE
"nyaman , bersih , dekat dengan acara yang saya kunjungi .",ekstraksi opini :,[],[],[],[],[],NONE
"kamarnya nyaman tetapi di lantailantai tidak kena wifi , dan sedikit kurang friendly . breakfastnya enak . yang double recommeded kalau ada wifinya .",ekstraksi pasangan aope :,"[{'aspect': 'kamarnya', 'opinion': 'nyaman'}, {'aspect': 'wifi', 'opinion': 'tidak kena'}, {'aspect': 'breakfastnya', 'opinion': 'enak'}]","[{'aspect': 'breakfastnya', 'opinion': 'enak'}, {'aspect': 'wifi', 'opinion': 'sedikit kurang friendly'}, {'aspect': 'wifi', 'opinion': 'tidak kena'}, {'aspect': 'kamarnya', 'opinion': 'nyaman'}]","[{'aspect': 'breakfastnya', 'opinion': 'enak'}, {'aspect': 'wifi', 'opinion': 'sedikit kurang friendly'}, {'aspect': 'wifi', 'opinion': 'tidak kena'}, {'aspect': 'kamarnya', 'opinion': 'nyaman'}]","[{'aspect': 'breakfastnya', 'opinion': 'enak'}, {'aspect': 'wifi', 'opinion': 'sedikit kurang friendly'}, {'aspect': 'wifi', 'opinion': 'tidak kena'}, {'aspect': 'kamarnya', 'opinion': 'nyaman'}]","[{'aspect': 'breakfastnya', 'opinion': 'enak'}, {'aspect': 'wifi', 'opinion': 'sedikit kurang friendly'}, {'aspect': 'wifi', 'opinion': 'tidak kena'}, {'aspect': 'kamarnya', 'opinion': 'nyaman'}]","( kamarnya, nyaman ) ; ( wifi, tidak kena ) ; ( wifi, sedikit kurang friendly ) ; ( breakfastnya, enak )"
sering mati listrik jika pemanas air dan ac dinyalakan .,ekstraksi pasangan aope :,"[{'aspect': 'listrik', 'opinion': 'sering mati'}]","[{'aspect': 'listrik', 'opinion': 'sering mati'}, {'aspect': 'ac', 'opinion': 'dinyalakan'}]","[{'aspect': 'listrik', 'opinion': 'sering mati'}, {'aspect': 'ac', 'opinion': 'dinyalakan'}]","[{'aspect': 'listrik', 'opinion': 'sering mati'}, {'aspect': 'ac', 'opinion': 'dinyalakan'}]","[{'aspect': 'listrik', 'opinion': 'sering mati'}, {'aspect': 'ac', 'opinion': 'dinyalakan'}]","( listrik, sering mati ) ; ( ac, dinyalakan )"
"rapi , nyaman , lokasi strategis .",ekstraksi pasangan aope :,"[{'aspect': 'lokasi', 'opinion': 'strategis'}]","[{'aspect': 'lokasi', 'opinion': 'strategis'}]","[{'aspect': 'lokasi', 'opinion': 'strategis'}]","[{'aspect': 'lokasi', 'opinion': 'strategis'}]","[{'aspect': 'lokasi', 'opinion': 'strategis'}]","( lokasi, strategis )"
"tidak layak untuk hotel , penginapan apalagi airy room yang terkenal dengan bersih nyaman dengan harga lumayan standar bagi kita hanya sekedar numpang tidur .",ekstraksi triplet aste :,"[{'aspect': 'hotel', 'opinion': 'tidak layak', 'sentiment': 'negative'}]","[{'aspect': 'penginapan', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'harga', 'opinion': 'lumayan standar', 'sentiment': 'positive'}, {'aspect': 'penginapan', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'penginapan', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'harga', 'opinion': 'lumayan standar', 'sentiment': 'positive'}, {'aspect': 'penginapan', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'penginapan', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'harga', 'opinion': 'lumayan standar', 'sentiment': 'positive'}, {'aspect': 'penginapan', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'penginapan', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'harga', 'opinion': 'lumayan standar', 'sentiment': 'positive'}, {'aspect': 'penginapan', 'opinion': 'bersih', 'sentiment': 'positive'}]","( penginapan, bersih, positive ) ; ( penginapan, nyaman, positive ) ; ( harga, lumayan standar, positive )"
"nyaman , tempat sarapan terlalu kecil .",ekstraksi opini :,[{'opinion': 'terlalu kecil'}],[{'opinion': 'terlalu kecil'}],[{'opinion': 'terlalu kecil'}],[{'opinion': 'terlalu kecil'}],[{'opinion': 'terlalu kecil'}],( terlalu kecil )
"saya menginap di kamar 117 , reviewnya : 1 . bantal keras 2 . biasanya dikasih bantal airy , tetapi ini tidak ada . dikasih dua bantal tambahan sih tetapi tidak dikasih sarung bantalnya 3 . tidak ada termos untuk buat air panas 4 . shower bocor 5 . remote tv tidak berfungsi 6 . kenop pintu kamar mandi macet , jadi tidak bisa ditutup rapat 7 . kamar hanya satu kali dibersihkan .",ekstraksi pasangan aope :,"[{'aspect': 'bantal', 'opinion': 'keras'}, {'aspect': 'bantal airy', 'opinion': 'tidak ada'}, {'aspect': 'sarung bantalnya', 'opinion': 'tidak dikasih'}, {'aspect': 'termos', 'opinion': 'tidak ada'}, {'aspect': 'shower', 'opinion': 'bocor'}, {'aspect': 'remote tv', 'opinion': 'tidak berfungsi'}, {'aspect': 'pintu kamar mandi', 'opinion': 'macet'}]","[{'aspect': 'shower', 'opinion': 'bocor'}, {'aspect': 'remote tv', 'opinion': 'tidak berfungsi'}, {'aspect': 'termos', 'opinion': 'tidak ada'}, {'aspect': 'bantal', 'opinion': 'keras'}, {'aspect': 'pintu kamar mandi', 'opinion': 'macet'}]","[{'aspect': 'shower', 'opinion': 'bocor'}, {'aspect': 'remote tv', 'opinion': 'tidak berfungsi'}, {'aspect': 'termos', 'opinion': 'tidak ada'}, {'aspect': 'bantal', 'opinion': 'keras'}, {'aspect': 'pintu kamar mandi', 'opinion': 'macet'}]","[{'aspect': 'shower', 'opinion': 'bocor'}, {'aspect': 'remote tv', 'opinion': 'tidak berfungsi'}, {'aspect': 'termos', 'opinion': 'tidak ada'}, {'aspect': 'bantal', 'opinion': 'keras'}, {'aspect': 'pintu kamar mandi', 'opinion': 'macet'}]","[{'aspect': 'shower', 'opinion': 'bocor'}, {'aspect': 'remote tv', 'opinion': 'tidak berfungsi'}, {'aspect': 'termos', 'opinion': 'tidak ada'}, {'aspect': 'bantal', 'opinion': 'keras'}, {'aspect': 'pintu kamar mandi', 'opinion': 'macet'}]","( bantal, keras ) ; ( termos, tidak ada ) ; ( shower, bocor ) ; ( remote tv, tidak berfungsi ) ; ( pintu kamar mandi, macet )"
pelayanannya mohon di perhalus fasilitasnya bagus .,ekstraksi pasangan aope :,"[{'aspect': 'pelayanannya', 'opinion': 'mohon di perhalus'}, {'aspect': 'fasilitasnya', 'opinion': 'bagus'}]","[{'aspect': 'fasilitasnya', 'opinion': 'bagus'}, {'aspect': 'pelayanannya', 'opinion': 'mohon di perhalus'}]","[{'aspect': 'fasilitasnya', 'opinion': 'bagus'}, {'aspect': 'pelayanannya', 'opinion': 'mohon di perhalus'}]","[{'aspect': 'fasilitasnya', 'opinion': 'bagus'}, {'aspect': 'pelayanannya', 'opinion': 'mohon di perhalus'}]","[{'aspect': 'fasilitasnya', 'opinion': 'bagus'}, {'aspect': 'pelayanannya', 'opinion': 'mohon di perhalus'}]","( pelayanannya, mohon di perhalus ) ; ( fasilitasnya, bagus )"
": dapat diskon , kamar bersih , ac dan water heater oke , ada free snack dan air mineral .",ekstraksi opini :,"[{'opinion': 'dapat'}, {'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'ada'}]","[{'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'ada'}]","[{'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'ada'}]","[{'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'ada'}]","[{'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'ada'}]",( bersih ) ; ( oke ) ; ( ada )
"dekat ke malioboro , minimarket , rental , becak . recommended .",ekstraksi triplet aste :,"[{'aspect': 'malioboro', 'opinion': 'dekat', 'sentiment': 'positive'}, {'aspect': 'minimarket', 'opinion': 'dekat', 'sentiment': 'positive'}, {'aspect': 'rental', 'opinion': 'dekat', 'sentiment': 'positive'}, {'aspect': 'becak', 'opinion': 'dekat', 'sentiment': 'positive'}]",[],[],[],[],NONE
cukup nyaman kamar besar tetapi ac kurang dingin . enaknya cukup dekat kemanakemana tempat strategis .,ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'besar', 'sentiment': 'positive'}, {'aspect': 'ac', 'opinion': 'kurang dingin', 'sentiment': 'negative'}, {'aspect': 'tempat', 'opinion': 'strategis', 'sentiment': 'positive'}]","[{'aspect': 'ac', 'opinion': 'kurang dingin', 'sentiment': 'negative'}, {'aspect': 'tempat', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'besar', 'sentiment': 'positive'}]","[{'aspect': 'ac', 'opinion': 'kurang dingin', 'sentiment': 'negative'}, {'aspect': 'tempat', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'besar', 'sentiment': 'positive'}]","[{'aspect': 'ac', 'opinion': 'kurang dingin', 'sentiment': 'negative'}, {'aspect': 'tempat', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'besar', 'sentiment': 'positive'}]","[{'aspect': 'ac', 'opinion': 'kurang dingin', 'sentiment': 'negative'}, {'aspect': 'tempat', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'besar', 'sentiment': 'positive'}]","( kamar, besar, positive ) ; ( ac, kurang dingin, negative ) ; ( tempat, strategis, positive )"
sangat nyaman dan pemandangan nya bagus .,ekstraksi pasangan uabsa :,"[{'aspect': 'pemandangan nya', 'sentiment': 'positive'}]","[{'aspect': 'pemandangan nya', 'sentiment': 'positive'}]","[{'aspect': 'pemandangan nya', 'sentiment': 'positive'}]","[{'aspect': 'pemandangan nya', 'sentiment': 'positive'}]","[{'aspect': 'pemandangan nya', 'sentiment': 'positive'}]","( pemandangan nya, positive )"
"diatas ekspektasi , ok .",ekstraksi triplet aste :,[],[],[],[],[],NONE
lumayan buat istirahat .,ekstraksi pasangan aope :,[],[],[],[],[],NONE
"bersih dan aman , lokasi strategis , dekat kuliner dan mart di kawasan bsd .",ekstraksi aspek :,"[{'aspect': 'lokasi'}, {'aspect': 'kuliner'}, {'aspect': 'mart'}]",[{'aspect': 'lokasi'}],[{'aspect': 'lokasi'}],[{'aspect': 'lokasi'}],[{'aspect': 'lokasi'}],( lokasi )
wastafel kamar mandi sering tersumbat . peralatan mandi cuma dapat 1 set . untuk cleaning room nya cuma dirapikan tidak diganti badcovernya .,ekstraksi pasangan uabsa :,"[{'aspect': 'wastafel kamar mandi', 'sentiment': 'negative'}]","[{'aspect': 'badcovernya', 'sentiment': 'negative'}, {'aspect': 'wastafel kamar mandi', 'sentiment': 'negative'}, {'aspect': 'peralatan mandi', 'sentiment': 'negative'}]","[{'aspect': 'badcovernya', 'sentiment': 'negative'}, {'aspect': 'wastafel kamar mandi', 'sentiment': 'negative'}, {'aspect': 'peralatan mandi', 'sentiment': 'negative'}]","[{'aspect': 'badcovernya', 'sentiment': 'negative'}, {'aspect': 'wastafel kamar mandi', 'sentiment': 'negative'}, {'aspect': 'peralatan mandi', 'sentiment': 'negative'}]","[{'aspect': 'badcovernya', 'sentiment': 'negative'}, {'aspect': 'wastafel kamar mandi', 'sentiment': 'negative'}, {'aspect': 'peralatan mandi', 'sentiment': 'negative'}]","( wastafel kamar mandi, negative ) ; ( peralatan mandi, negative ) ; ( badcovernya, negative )"
datang langsung ditolak karena miss comunication antara airy dan pemilik tempat tv nya rusak hordeng tidak tertutup rapet kamarnya besar banget air nya kurang panas sedikit kasur nyaman banget ada meja kursi juga buat kerja ada kulkas buat nyimpen makanan dan minuman .,ekstraksi pasangan uabsa :,"[{'aspect': 'comunication', 'sentiment': 'negative'}, {'aspect': 'tv nya', 'sentiment': 'negative'}, {'aspect': 'hordeng', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'sentiment': 'positive'}, {'aspect': 'air nya', 'sentiment': 'negative'}, {'aspect': 'kasur', 'sentiment': 'positive'}, {'aspect': 'meja kursi', 'sentiment': 'positive'}, {'aspect': 'kulkas', 'sentiment': 'positive'}]","[{'aspect': 'kasur', 'sentiment': 'positive'}, {'aspect': 'air nya', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'sentiment': 'positive'}, {'aspect': 'tempat tv nya', 'sentiment': 'negative'}]","[{'aspect': 'kasur', 'sentiment': 'positive'}, {'aspect': 'air nya', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'sentiment': 'positive'}, {'aspect': 'tempat tv nya', 'sentiment': 'negative'}]","[{'aspect': 'kasur', 'sentiment': 'positive'}, {'aspect': 'air nya', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'sentiment': 'positive'}, {'aspect': 'tempat tv nya', 'sentiment': 'negative'}]","[{'aspect': 'kasur', 'sentiment': 'positive'}, {'aspect': 'air nya', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'sentiment': 'positive'}, {'aspect': 'tempat tv nya', 'sentiment': 'negative'}]","( tempat tv nya, negative ) ; ( kamarnya, positive ) ; ( air nya, negative ) ; ( kasur, positive )"
"kamar bau , shower tidak bagus . pertama kali saya inap disana . suasana kamar enak . tetapi ketika untuk kedua kali menginap disana suasana kamar tidak enak . apa mungkin karena saya ambil dengan potongan diskon makanya saya dapat kamar yang tidak bagus .",ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'shower', 'opinion': 'tidak bagus', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'suasana kamar', 'opinion': 'tidak enak', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'tidak bagus', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'shower', 'opinion': 'tidak bagus', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'shower', 'opinion': 'tidak bagus', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'shower', 'opinion': 'tidak bagus', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'suasana kamar', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'shower', 'opinion': 'tidak bagus', 'sentiment': 'negative'}]","( kamar, bau, negative ) ; ( shower, tidak bagus, negative ) ; ( suasana kamar, enak, positive )"
"baik semua , lengkap dan reservasi baik , pelayanan ramah dan good for airy .",ekstraksi triplet aste :,"[{'aspect': 'semua', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'semua', 'opinion': 'lengkap', 'sentiment': 'positive'}, {'aspect': 'reservasi', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'airy', 'opinion': 'good', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'semua', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'good', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'semua', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'good', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'semua', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'good', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'semua', 'opinion': 'baik', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'good', 'sentiment': 'positive'}]","( semua, baik, positive ) ; ( pelayanan, ramah, positive ) ; ( pelayanan, good, positive )"
"televisi dan pendingin ruangannya tidak berfungsi dengan baik , sehingga mengurangi rasa nyaman costumer saat menginap . semoga kedepannya bisa lebih baik lagi .",ekstraksi aspek :,"[{'aspect': 'televisi'}, {'aspect': 'pendingin ruangannya'}]","[{'aspect': 'televisi'}, {'aspect': 'pendingin ruangannya'}]","[{'aspect': 'televisi'}, {'aspect': 'pendingin ruangannya'}]","[{'aspect': 'televisi'}, {'aspect': 'pendingin ruangannya'}]","[{'aspect': 'televisi'}, {'aspect': 'pendingin ruangannya'}]",( televisi ) ; ( pendingin ruangannya )
"3 . tidak ada bantal biru khas airy , snacksnack kualitas rasanya jauh dari biasanya . : ( .",ekstraksi opini :,"[{'opinion': 'tidak ada'}, {'opinion': 'jauh dari biasanya'}]",[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],( tidak ada )
